"","siteName","studyCode","investigators","first_year","last_year","latitude","longitude","elevation","species","reference","doi","contr_year","NOAAStudyId","NOAASiteId","url"
"984","Booger Springs Flat - IMPD USBSF002","USBSF002","Swetnam, T.W.",1616,1994,31.87072,-109.276,2765,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Morino, Kiyomi A.; Baisan, Christopher H.; Swetnam, Thomas W. 2000. Historical Fire Regimes in the Chiricahua Mountains, Arizona: An Examination of Fire Along an Elevation Gradient and in Mixed-conifer Forest. Fire History Workgroup Final Report February 2000.","https://doi.org/10.25921/bz7k-6889",2025,"42248","61378","https://www.ncei.noaa.gov/access/paleo-search/study/42248"
"985","Brownie Meadow Knoll","USBMK001","Swetnam, T.W.",1568,1992,36.228554,-118.709949,NA,"",NA,"https://doi.org/10.25921/vhmd-yn59",2008,"2313","20449","https://www.ncei.noaa.gov/access/paleo-search/study/2313"
"986","Buck Lake Ridge - IMPD USBLR002","USBLR002","Swetnam, T.W.",1690,1990,36.713767,-112.241903,2403,"PIPO","Caprio, Anthony C.; Swetnam, Thomas W. 1995. Historic fire regimes along an elevational gradient on the west slope of the Sierra Nevada, California. In: Brown, James K.; Mutch, Robert W.; Spoon, Charles W.; Wakimoto,Ronald H., tech. Coord. 1995. Proceedings: Symposium on Fire inWilderness and Park Management: Past Lessons and FutureOpportunities, March 30-April 1, 1993.  Missoula, MT. Gen. Tech. Rep.INT-GTR-320. Ogden, UT; U.S. Department of Agriculture, ForestService, Intermountain Research Station.; Swetnam, Thomas W.; Baisan, Christopher H.; Morino, Kiyomi; Caprio, Anthony C. 1998. Fire history along elevational transects in the Sierra Nevada, California. Fire History Workgroup Final Report","https://doi.org/10.25921/kw3h-7324",2025,"42244","61374","https://www.ncei.noaa.gov/access/paleo-search/study/42244"
"987","Buck Rock Flat","USBRF001","Swetnam, T.W.; Caprio, A.C.; Baisan, C.H.",1744,1983,36.727359,-118.885288,NA,"",NA,"https://doi.org/10.25921/ajah-6e09",2008,"2314","20450","https://www.ncei.noaa.gov/access/paleo-search/study/2314"
"988","Buck Rock Lookout","USBKR001","Swetnam, T.W.",1398,1994,36.725267,-118.888072,NA,"",NA,"https://doi.org/10.25921/a09k-wk59",2008,"2315","20451","https://www.ncei.noaa.gov/access/paleo-search/study/2315"
"989","Bull Pasture","USBUL001","Swetnam, T.W.; Caprio, A.C.; Baisan, C.H.",1594,1880,36.22012,-118.7148,NA,"",NA,"https://doi.org/10.25921/pzmz-bh55",2008,"2316","20452","https://www.ncei.noaa.gov/access/paleo-search/study/2316"
"990","Calaveras Pines - IMPD USCSP002","USCSP002","Swetnam, T.W.",1480,1996,38.2722,-120.2911,1326,"CADE, PILA, PIPO",NA,"https://doi.org/10.25921/k0cd-ff82",2025,"42254","61384","https://www.ncei.noaa.gov/access/paleo-search/study/42254"
"991","Canon de Evans saddle - IMPD USSDA002","USSDA002","Swetnam, T.W.",1607,1981,30.885842,-109.918817,2247,"PIAZ","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Swetnam, T.W.; Baisan, C.H. 1996. Historical fire regime patterns in the Southwestern United States since AD 1700. Fire Effects in Southwestern Forest : Proceedings of the 2nd La Mesa Fire Symposium, pp. 11-32.","https://doi.org/10.25921/tnqc-ke24",2025,"42293","61423","https://www.ncei.noaa.gov/access/paleo-search/study/42293"
"992","Castle Creek - IMPD USCST002","USCST002","Swetnam, T.W.",1446,1990,33.696667,-109.1975,2432,"PIPO",NA,"https://doi.org/10.25921/ab7d-4564",2025,"42249","61379","https://www.ncei.noaa.gov/access/paleo-search/study/42249"
"993","Cerro Balitas","USBAL001","Swetnam, T.W.; Morino, K.",1450,1995,35.73308,-106.40279,NA,"PIPO, PSME",NA,"https://doi.org/10.25921/6tyw-s461",2004,"2317","20453","https://www.ncei.noaa.gov/access/paleo-search/study/2317"
"994","Chiricahua peak - IMPD USCHP002","USCHP002","Swetnam, T.W.",1774,1994,31.84352,-109.287,2903,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.","https://doi.org/10.25921/jj2a-7q54",2025,"42252","61382","https://www.ncei.noaa.gov/access/paleo-search/study/42252"
"995","Cima Creek Flat - IMPD USCCF002","USCCF002","Swetnam, T.W.",1645,1877,31.86155,-109.283,2741,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Morino, Kiyomi A.; Baisan, Christopher H.; Swetnam, Thomas W. 2000. Historical Fire Regimes in the Chiricahua Mountains, Arizona: An Examination of Fire Along an Elevation Gradient and in Mixed-conifer Forest. Fire History Workgroup Final Report February 2000.","https://doi.org/10.25921/mef0-cf64",2025,"42250","61380","https://www.ncei.noaa.gov/access/paleo-search/study/42250"
"996","Cistern Saddle - IMPD USCIS002","USCIS002","Swetnam, T.W.",1445,1589,31.560423,-108.785348,2432,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.","https://doi.org/10.25921/d3cn-6n27",2025,"42253","61383","https://www.ncei.noaa.gov/access/paleo-search/study/42253"
"997","Colony Mill Road Pine - IMPD USCMR002","USCMR002","Swetnam, T.W.",1609,1992,36.564505,-118.804273,1636,"PIPO","Caprio, Anthony C.; Swetnam, Thomas W. 1995. Historic fire regimes along an elevational gradient on the west slope of the Sierra Nevada, California. In: Brown, James K.; Mutch, Robert W.; Spoon, Charles W.; Wakimoto,Ronald H., tech. Coord. 1995. Proceedings: Symposium on Fire inWilderness and Park Management: Past Lessons and FutureOpportunities, March 30-April 1, 1993.  Missoula, MT. Gen. Tech. Rep.INT-GTR-320. Ogden, UT; U.S. Department of Agriculture, ForestService, Intermountain Research Station.; Swetnam, Thomas W.; Baisan, Christopher H.; Caprio, Anthony C.; Brown, Peter M.; Touchan, Ramzi; Anderson, R. Scott; Hallett, Douglas J. 2009. Multi-millennial fire history of the giant forest, Sequoia National Park, California, USA. Fire Ecology, 5(3), 120-150. doi: 10.4996/fireecology.0503120","https://doi.org/10.25921/1qam-cr34",2025,"42316","61446","https://www.ncei.noaa.gov/access/paleo-search/study/42316"
"998","Crystal Cave Road - IMPD USCCR002","USCCR002","Swetnam, T.W.",1496,1990,36.560859,-118.787517,1635,"PIPO","Caprio, Anthony C.; Swetnam, Thomas W. 1995. Historic fire regimes along an elevational gradient on the west slope of the Sierra Nevada, California. In: Brown, James K.; Mutch, Robert W.; Spoon, Charles W.; Wakimoto,Ronald H., tech. Coord. 1995. Proceedings: Symposium on Fire inWilderness and Park Management: Past Lessons and FutureOpportunities, March 30-April 1, 1993.  Missoula, MT. Gen. Tech. Rep.INT-GTR-320. Ogden, UT; U.S. Department of Agriculture, ForestService, Intermountain Research Station.; Swetnam, Thomas W.; Baisan, Christopher H.; Caprio, Anthony C.; Brown, Peter M.; Touchan, Ramzi; Anderson, R. Scott; Hallett, Douglas J. 2009. Multi-millennial fire history of the giant forest, Sequoia National Park, California, USA. Fire Ecology, 5(3), 120-150. doi: 10.4996/fireecology.0503120","https://doi.org/10.25921/ae01-6914",2025,"42251","61381","https://www.ncei.noaa.gov/access/paleo-search/study/42251"
"999","Deer Ridge Lower - IMPD USDL1002","USDL1002","Swetnam, T.W.",1561,1991,36.23379,-118.7,1855,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H.; Morino, Kiyomi; Caprio, Anthony C. 1998. Fire history along elevational transects in the Sierra Nevada, California. Fire History Workgroup Final Report","https://doi.org/10.25921/xpcq-ez17",2025,"42255","61385","https://www.ncei.noaa.gov/access/paleo-search/study/42255"
"1000","Deer Ridge Middle - IMPD USDEM002","USDEM002","Swetnam, T.W.",1392,1992,36.23544,-118.698,1877,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H.; Morino, Kiyomi; Caprio, Anthony C. 1998. Fire history along elevational transects in the Sierra Nevada, California. Fire History Workgroup Final Report","https://doi.org/10.25921/5e1d-h751",2025,"42256","61386","https://www.ncei.noaa.gov/access/paleo-search/study/42256"
"1001","Deer Ridge Upper - IMPD USDEU002","USDEU002","Swetnam, T.W.",1341,1992,36.2377,-118.698,1995,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H.; Morino, Kiyomi; Caprio, Anthony C. 1998. Fire history along elevational transects in the Sierra Nevada, California. Fire History Workgroup Final Report","https://doi.org/10.25921/qt2q-d140",2025,"42257","61387","https://www.ncei.noaa.gov/access/paleo-search/study/42257"
"1002","East Fork - IMPD USEFK002","USEFK002","Swetnam, T.W.",1407,1999,35.822725,-106.560133,2494,"PIPO, PSME","Swetnam, Thomas W.; Farella, Joshua; Roos, Christopher I.; Liebmann, Matthew J.; Falk, Donald A.; Allen, Craig D. 2016. Multiscale perspectives of fire, climate and humans in western North America and the Jemez Mountains, USA. Philosophical Transactions of the Royal Society of London, B, 371(1696), 20150168. doi: 10.1098/rstb.2015.0168","https://doi.org/10.25921/r4aa-z285",2025,"42259","61389","https://www.ncei.noaa.gov/access/paleo-search/study/42259"
"1003","East of Logger Point - IMPD USELP002","USELP002","Swetnam, T.W.",1657,1924,36.70393,-118.979,1636,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H.; Morino, Kiyomi; Caprio, Anthony C. 1998. Fire history along elevational transects in the Sierra Nevada, California. Fire History Workgroup Final Report","https://doi.org/10.25921/2y90-7936",2025,"42261","61391","https://www.ncei.noaa.gov/access/paleo-search/study/42261"
"1004","East of Tub Spring - IMPD USETS002","USETS002","Swetnam, T.W.",1769,1996,31.88106,-109.2822,2707,"PIAZ","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Morino, Kiyomi A.; Baisan, Christopher H.; Swetnam, Thomas W. 2000. Historical Fire Regimes in the Chiricahua Mountains, Arizona: An Examination of Fire Along an Elevation Gradient and in Mixed-conifer Forest. Fire History Workgroup Final Report February 2000.","https://doi.org/10.25921/137p-qx98",2025,"42260","61390","https://www.ncei.noaa.gov/access/paleo-search/study/42260"
"1005","Fly Peak - IMPD USFLP002","USFLP002","Swetnam, T.W.",1647,1996,31.873575,-109.2822,2925,"PIAZ","Morino, Kiyomi A.; Baisan, Christopher H.; Swetnam, Thomas W. 2000. Historical Fire Regimes in the Chiricahua Mountains, Arizona: An Examination of Fire Along an Elevation Gradient and in Mixed-conifer Forest. Fire History Workgroup Final Report February 2000.; Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.","https://doi.org/10.25921/dkg9-jb98",2025,"42262","61392","https://www.ncei.noaa.gov/access/paleo-search/study/42262"
"1006","Giant Forest Ridge North - IMPD USSPR003","USSPR003","Swetnam, T.W.",1688,1993,36.58737,-118.729,2443,"CADE, PIJE, PILA, PIPO","Caprio, Anthony C.; Swetnam, Thomas W. 1995. Historic fire regimes along an elevational gradient on the west slope of the Sierra Nevada, California. In: Brown, James K.; Mutch, Robert W.; Spoon, Charles W.; Wakimoto,Ronald H., tech. Coord. 1995. Proceedings: Symposium on Fire inWilderness and Park Management: Past Lessons and FutureOpportunities, March 30-April 1, 1993.  Missoula, MT. Gen. Tech. Rep.INT-GTR-320. Ogden, UT; U.S. Department of Agriculture, ForestService, Intermountain Research Station.; Swetnam, Thomas W.; Baisan, Christopher H.; Caprio, Anthony C.; Brown, Peter M.; Touchan, Ramzi; Anderson, R. Scott; Hallett, Douglas J. 2009. Multi-millennial fire history of the giant forest, Sequoia National Park, California, USA. Fire Ecology, 5(3), 120-150. doi: 10.4996/fireecology.0503120","https://doi.org/10.25921/teqd-3x24",2025,"42296","61426","https://www.ncei.noaa.gov/access/paleo-search/study/42296"
"1007","Gilita Ridge","USGLR001","Swetnam, T.W.; Dieterich, J.",1644,1977,33.4167,-108.5833,2530,"PIPO",NA,"https://doi.org/10.25921/c1ef-3y40",2008,"2318","20454","https://www.ncei.noaa.gov/access/paleo-search/study/2318"
"1008","Grouse Meadow West - IMPD USGMW002","USGMW002","Swetnam, T.W.",1632,1995,36.70086,-118.968,1524,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H.; Morino, Kiyomi; Caprio, Anthony C. 1998. Fire history along elevational transects in the Sierra Nevada, California. Fire History Workgroup Final Report","https://doi.org/10.25921/hcqj-nn14",2025,"42263","61393","https://www.ncei.noaa.gov/access/paleo-search/study/42263"
"1009","Heliport - IMPD USHEL002","USHEL002","Swetnam, T.W.",1672,1979,37.56243,-119.697,1201,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H.; Morino, Kiyomi; Caprio, Anthony C. 1998. Fire history along elevational transects in the Sierra Nevada, California. Fire History Workgroup Final Report","https://doi.org/10.25921/gje3-km02",2025,"42264","61394","https://www.ncei.noaa.gov/access/paleo-search/study/42264"
"1010","High Sierra Ridge Pine","USHSR001","Swetnam, T.W.; Baisan, C.H.; Riser, J.P.",1485,1990,36.55705,-118.727,1910,"PIJE, QUSP",NA,"https://doi.org/10.25921/kvk1-wx46",2008,"2319","20455","https://www.ncei.noaa.gov/access/paleo-search/study/2319"
"1011","Huckleberry Meadow Pines - IMPD USHUK002","USHUK002","Swetnam, T.W.",1545,1982,36.55628,-118.752,2067,"ABCO, PIPO","Caprio, Anthony C.; Swetnam, Thomas W. 1995. Historic fire regimes along an elevational gradient on the west slope of the Sierra Nevada, California. In: Brown, James K.; Mutch, Robert W.; Spoon, Charles W.; Wakimoto,Ronald H., tech. Coord. 1995. Proceedings: Symposium on Fire inWilderness and Park Management: Past Lessons and FutureOpportunities, March 30-April 1, 1993.  Missoula, MT. Gen. Tech. Rep.INT-GTR-320. Ogden, UT; U.S. Department of Agriculture, ForestService, Intermountain Research Station.; Swetnam, Thomas W.; Baisan, Christopher H.; Caprio, Anthony C.; Brown, Peter M.; Touchan, Ramzi; Anderson, R. Scott; Hallett, Douglas J. 2009. Multi-millennial fire history of the giant forest, Sequoia National Park, California, USA. Fire Ecology, 5(3), 120-150. doi: 10.4996/fireecology.0503120","https://doi.org/10.25921/2yd1-bp55",2025,"42265","61395","https://www.ncei.noaa.gov/access/paleo-search/study/42265"
"1012","Indian Hollow East Fork - IMPD USIHE002","USIHE002","Swetnam, T.W.",1444,1993,32.349108,-106.552872,2059,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.","https://doi.org/10.25921/7fsd-ns30",2025,"42266","61396","https://www.ncei.noaa.gov/access/paleo-search/study/42266"
"1013","Iron Creek Road/Merced Ridge Trail - IMPD USBBS002","USBBS002","Swetnam, T.W.",1685,1977,37.57513,-119.705,1192,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H.; Morino, Kiyomi; Caprio, Anthony C. 1998. Fire history along elevational transects in the Sierra Nevada, California. Fire History Workgroup Final Report","https://doi.org/10.25921/psbm-2b13",2025,"42240","61370","https://www.ncei.noaa.gov/access/paleo-search/study/42240"
"1014","Iron Creek Road/South Fork Merced River Trail - IMPD USBFH002","USBFH002","Swetnam, T.W.",1631,1993,37.572413,-119.70865,1271,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H.; Morino, Kiyomi; Caprio, Anthony C. 1998. Fire history along elevational transects in the Sierra Nevada, California. Fire History Workgroup Final Report","https://doi.org/10.25921/2x9a-m511",2025,"42241","61371","https://www.ncei.noaa.gov/access/paleo-search/study/42241"
